4.699519145568517020e-01,1.519226780404567823e+00,-4.699519145568517020e-01,1.977596665708239998e-01,-1.654366405491409231e-01,-1.813520173424547355e-01
4.697507241909810727e-01,1.516671356621974054e+00,-4.684474114910333609e-01,1.977421821592660056e-01,-1.650974739214830789e-01,-1.812990350000947548e-01
4.866421384232317848e-01,1.482066584507065077e+00,-4.469384730806554296e-01,2.322189651666197174e-01,-1.253321848323339371e-01,-1.309631227515175023e-01
4.856699199130466993e-01,1.479303093223936161e+00,-4.461809871471566491e-01,2.323824963901165441e-01,-1.245236723095566878e-01,-1.301551398810679994e-01
4.847059164512658169e-01,1.476547567386948145e+00,-4.454188418281979089e-01,2.325032866048589997e-01,-1.237906480097635542e-01,-1.293829752070954631e-01
4.837494637062387803e-01,1.473799603002494907e+00,-4.446526457095932305e-01,2.325847516109873780e-01,-1.231240046079926098e-01,-1.286443221039551277e-01
4.828000087552676844e-01,1.471058847060253694e+00,-4.438829031187421781e-01,2.326298651093501313e-01,-1.225155721613366694e-01,-1.279372678966195498e-01
4.818570123958776930e-01,1.468324983450143506e+00,-4.431101090839778545e-01,2.326416873968553400e-01,-1.219578562235093117e-01,-1.272597346935766816e-01
4.809199807773623658e-01,1.465597737277496870e+00,-4.423347184734356952e-01,2.326231582841446488e-01,-1.214439616700391245e-01,-1.266096753028884137e-01
4.799884674670077955e-01,1.462876871873767026e+00,-4.415571435543899637e-01,2.325770616467625618e-01,-1.209676374443632574e-01,-1.259850875059371766e-01
4.790620723185577967e-01,1.460162184569376853e+00,-4.407777545907389793e-01,2.325060042509503044e-01,-1.205233373153427462e-01,-1.253840249071836443e-01
4.781404385962516601e-01,1.457453502187033401e+00,-4.399968821486280879e-01,2.324124033347328977e-01,-1.201062427225388640e-01,-1.248046119492489947e-01
4.772232492726791175e-01,1.454750676742504467e+00,-4.392148202545013147e-01,2.322984814992589409e-01,-1.197122377969848106e-01,-1.242450606072473401e-01
4.763102230589779662e-01,1.452053581571011609e+00,-4.384318298750069509e-01,2.321662680735417927e-01,-1.193378492905405597e-01,-1.237036846743909679e-01
