4.699519145568517020e-01,1.519226780404567823e+00,-4.699519145568517020e-01,1.977596665708239998e-01,-1.654366405491409231e-01,-1.813520173424547355e-01
4.642709177053974123e-01,1.476845619339063997e+00,-4.477825886635471986e-01,1.970455683402063396e-01,-1.597818854907861463e-01,-1.803364374370044210e-01
4.602482218903325428e-01,1.742830844702508264e+00,-4.602164647126202879e-01,2.588930429031295888e-01,-1.523779205643179535e-01,-1.336460393001497327e-01
4.468130138134221996e-01,1.690096610559111534e+00,-4.455252100776069257e-01,2.509201844423435412e-01,-1.481802936714313457e-01,-1.279943206784622811e-01
4.335167486375995916e-01,1.638761553337245713e+00,-4.315482250306366119e-01,2.433372958448445922e-01,-1.440045898077130793e-01,-1.227165232093686276e-01
4.202674253318848252e-01,1.588795705687467530e+00,-4.183283559318343170e-01,2.364384854065383068e-01,-1.399828306184022209e-01,-1.179778601847753516e-01
4.067069631459152568e-01,1.540183305843195516e+00,-4.061789305676657968e-01,2.296082165686191279e-01,-1.361164766070445953e-01,-1.135106001276611626e-01
3.934534856836774952e-01,1.492912683928549145e+00,-3.944576975988719481e-01,2.227594288066031825e-01,-1.324186632978807954e-01,-1.093817385581626056e-01
3.817176092041247304e-01,1.446853400393831146e+00,-3.818752938073262659e-01,2.162650926757990200e-01,-1.286837043303026007e-01,-1.053256397209418049e-01
3.694561006357975352e-01,1.402032116130910611e+00,-3.704597168451292388e-01,2.099693307193268299e-01,-1.250408596436268782e-01,-1.012791256100257081e-01
3.574452773918156967e-01,1.358418291062539529e+00,-3.594087075296370504e-01,2.038145263266130103e-01,-1.215048943175640883e-01,-9.736803946495198314e-02
3.456358370477052300e-01,1.315981434463026511e+00,-3.487442379556452421e-01,1.976625695122224691e-01,-1.179974720151377443e-01,-9.341536628528630815e-02
3.339473503383657560e-01,1.274693535707864589e+00,-3.385098750846387561e-01,1.924887328994208113e-01,-1.144304085227080964e-01,-8.913958683199357802e-02
3.224838239569119969e-01,1.234522746642779500e+00,-3.285956240366986192e-01,1.874445514851912908e-01,-1.110098693734238445e-01,-8.511450066756516553e-02
3.112316640617155961e-01,1.195440148403446923e+00,-3.189941839196405171e-01,1.824478159974246561e-01,-1.076757106291588717e-01,-8.120120442127101712e-02
3.013464086478624404e-01,1.157648165597114476e+00,-3.088722835446156001e-01,1.776105909620656620e-01,-1.043535804585203203e-01,-7.746377929085569713e-02
2.917150213618246446e-01,1.120885823016965377e+00,-2.990374903345398017e-01,1.728693277454633748e-01,-1.011139361464338526e-01,-7.386349568844199909e-02
2.823297058922516478e-01,1.085163634446871805e+00,-2.894848509462255581e-01,1.682608208577330289e-01,-9.798292618853399194e-02,-7.045969395226775456e-02
2.731925702839632097e-01,1.050411206727864588e+00,-2.801954480412465753e-01,1.637442009198218917e-01,-9.493022053412558670e-02,-6.718439915196922074e-02
2.642989355029883303e-01,1.016600172454708240e+00,-2.711599852768555308e-01,1.593161443905297681e-01,-9.195419540813809522e-02,-6.403366932327811401e-02
2.556436457485702363e-01,9.837032804572642952e-01,-2.623700975222891252e-01,1.549738885179521020e-01,-8.905315224321808110e-02,-6.100352840052976344e-02
2.472212915683607848e-01,9.516943239317027237e-01,-2.538181012613727194e-01,1.507151012035271020e-01,-8.622535423678502620e-02,-5.809002941753652755e-02
2.390263431343984668e-01,9.205480765927858133e-01,-2.454968379359939168e-01,1.465377863645075107e-01,-8.346905025389184107e-02,-5.528928964771490095e-02
2.310533252728402820e-01,8.902394081553973715e-01,-2.373994497753041388e-01,1.422665849394364745e-01,-8.073617908098836005e-02,-5.227081034520356106e-02
2.232965545135952579e-01,8.607460489510906365e-01,-2.295197219058852656e-01,1.380819813401076568e-01,-7.807459344544587232e-02,-4.936128286948640587e-02
2.157505344284676996e-01,8.320453672907851539e-01,-2.218515580074532645e-01,1.339828512170717911e-01,-7.548269403346342943e-02,-4.655800784991159791e-02
2.084137589169345883e-01,8.040768405022603593e-01,-2.143841586136819299e-01,1.299898099498706383e-01,-7.287847338039869782e-02,-4.392277694107250829e-02
2.012766755991077516e-01,7.768597776736033689e-01,-2.071172952852637361e-01,1.260751018340476870e-01,-7.034843731359163854e-02,-4.138946807550936829e-02
1.943339055886624533e-01,7.503754444752508412e-01,-2.000457459888912715e-01,1.218645689023853673e-01,-6.787431961052545204e-02,-3.916014839335132947e-02
1.875804238568230808e-01,7.246032450428327998e-01,-1.931641697213590803e-01,1.177635829068041373e-01,-6.546885430088549007e-02,-3.700225953811414614e-02
1.810112371382635310e-01,6.995240165031575419e-01,-1.864675001353623685e-01,1.137696722945138322e-01,-6.313043718413438588e-02,-3.491455530663656326e-02
1.746213008575702719e-01,6.751211075236620562e-01,-1.799510330142425896e-01,1.098660661588755638e-01,-6.085749994768888810e-02,-3.285007710936461295e-02
1.684059920331263394e-01,6.513749590152704272e-01,-1.736098457302170384e-01,1.060656958232225194e-01,-5.864909182015425743e-02,-3.085326839466964732e-02
