4.699519145568517020e-01,1.519226780404567823e+00,-4.699519145568517020e-01,1.977596665708239998e-01,-1.654366405491409231e-01,-1.813520173424547355e-01
4.667242490115509068e-01,1.491098965913491226e+00,-4.546020373012181204e-01,1.973366023597117880e-01,-1.616870861852309216e-01,-1.807555495736538620e-01
4.667857486125098210e-01,1.776942608354763697e+00,-4.691403865530471284e-01,2.616230262318588462e-01,-1.565830377357663450e-01,-1.339815434939183592e-01
4.578004756320350199e-01,1.740949191674687313e+00,-4.589345368353736632e-01,2.565617029068184007e-01,-1.538424409938787263e-01,-1.303472886333341130e-01
4.488809505812245138e-01,1.705493854587455838e+00,-4.490033872947745697e-01,2.517585802044894905e-01,-1.510349829918496423e-01,-1.269518910612069673e-01
4.400032584148903525e-01,1.670570267744903248e+00,-4.393625086458977647e-01,2.470349332452623781e-01,-1.482345395078532302e-01,-1.236488191171310203e-01
4.311570842832899153e-01,1.636172884191622101e+00,-4.300089492102445732e-01,2.424101444297939723e-01,-1.454649059172261338e-01,-1.204451058282613174e-01
4.223245376725219269e-01,1.602296373625223147e+00,-4.209477256618286423e-01,2.378514804791581616e-01,-1.427309015753485677e-01,-1.173017472113321857e-01
4.134534829647864007e-01,1.568936344231691482e+00,-4.122191107356471540e-01,2.333678932996222366e-01,-1.400389537205314616e-01,-1.141927213564196686e-01
4.042910123393635979e-01,1.536097680374109764e+00,-4.040664600859586453e-01,2.288547273864615095e-01,-1.374426073624535061e-01,-1.111963886586413708e-01
3.951124198635287410e-01,1.503789882224477958e+00,-3.962108996105480618e-01,2.242458810635059030e-01,-1.348610711075925450e-01,-1.083963502545200047e-01
3.873554874586264130e-01,1.471757087021862587e+00,-3.871705160860350325e-01,2.197922365964400659e-01,-1.322112682948116402e-01,-1.056633147307365767e-01
3.788266537930782829e-01,1.440397753172063311e+00,-3.791737599226619460e-01,2.154577877493965565e-01,-1.296448379585764810e-01,-1.028417201857943081e-01
3.704216697095110145e-01,1.409522708473567754e+00,-3.713008303492792983e-01,2.111626669414515822e-01,-1.271402873089913788e-01,-1.000876430347390766e-01
3.620910479281994054e-01,1.379125845211430557e+00,-3.635935600497751663e-01,2.069190651954603277e-01,-1.246544706937352115e-01,-9.738508659007630297e-02
3.538299487509611319e-01,1.349201036666242581e+00,-3.560502732458030173e-01,2.027267685491463411e-01,-1.221910484474132835e-01,-9.473194533254150618e-02
3.455888763194721602e-01,1.319743320454941360e+00,-3.487071767971169911e-01,1.990220011897907981e-01,-1.196129556852548320e-01,-9.162802975980983977e-02
3.374175106543191860e-01,1.290745736888288642e+00,-3.415150444364746241e-01,1.953989430218029399e-01,-1.170828694644160256e-01,-8.866101860646785626e-02
3.293299872666861083e-01,1.262201767885881010e+00,-3.344573013013093510e-01,1.918248487516090173e-01,-1.146208292727845801e-01,-8.581773838516656983e-02
3.213201813545591423e-01,1.234105458394050947e+00,-3.275343969268256772e-01,1.882943482129368351e-01,-1.122025461149469688e-01,-8.307126485359148105e-02
3.133901339665421393e-01,1.206450682990420908e+00,-3.207404050933627682e-01,1.847548486510720012e-01,-1.098136588443222594e-01,-8.035179020757428348e-02
3.055427834360820993e-01,1.179231315551343862e+00,-3.140690930585003926e-01,1.812429518725883759e-01,-1.074621165788891552e-01,-7.770294260837183609e-02
2.985852329360830226e-01,1.152603481724659984e+00,-3.069625945873537542e-01,1.778092695858015104e-01,-1.050893643531404242e-01,-7.513484303317494173e-02
2.917290348568473135e-01,1.126425248271686108e+00,-2.999775289810068801e-01,1.744330124407488802e-01,-1.027684709961179388e-01,-7.267127446021677539e-02
2.849778105696504360e-01,1.100662072953547233e+00,-2.931054569298274237e-01,1.710900634064336789e-01,-1.004793688433095883e-01,-7.026751178252803320e-02
2.783309881615848025e-01,1.075306957807473429e+00,-2.863438086525852411e-01,1.677793222728901079e-01,-9.822187238667329234e-02,-6.792278030263537714e-02
2.717877907401499704e-01,1.050353105797420472e+00,-2.796902800374252984e-01,1.644998824678365890e-01,-9.599575659331677224e-02,-6.563622821365326654e-02
2.653472985418158792e-01,1.025793910065159631e+00,-2.731427673444482007e-01,1.612509942453855816e-01,-9.380076672927681325e-02,-6.340695544082296242e-02
2.590084906273179555e-01,1.001622944683118632e+00,-2.666993226186297195e-01,1.580320373082582108e-01,-9.163662576660508430e-02,-6.123403255902621495e-02
2.527702736774294356e-01,9.778339564277485074e-01,-2.603581222696677577e-01,1.548424997350768550e-01,-8.950304004219379606e-02,-5.911651342551171862e-02
2.466315023920291338e-01,9.544208572852543870e-01,-2.541174442905035358e-01,1.516819612799389094e-01,-8.739970363577134749e-02,-5.705344372912205669e-02
2.405909942769640375e-01,9.313777175112724072e-01,-2.479756513073208546e-01,1.485500798086758223e-01,-8.532630179998525188e-02,-5.504386682489748051e-02
2.346475405890782184e-01,9.086987591306918688e-01,-2.419311776700350247e-01,1.454465800565308276e-01,-8.328251368357184048e-02,-5.308682772513385884e-02
2.288002111451721277e-01,8.863756157013623627e-01,-2.359821327621350884e-01,1.422540066597304531e-01,-8.123791432388331735e-02,-5.096542039062405133e-02
2.230474509386014825e-01,8.644056527358311426e-01,-2.301274802397176855e-01,1.390932180666469842e-01,-7.922416056721401367e-02,-4.889857291142973156e-02
2.173880150892434360e-01,8.427835171384058244e-01,-2.243658166493316952e-01,1.359642624940926026e-01,-7.724096366450855511e-02,-4.688578171412111084e-02
2.118206561302456159e-01,8.215039825343819491e-01,-2.186957803090275598e-01,1.328671906347355935e-01,-7.528802180103283392e-02,-4.492652239689101656e-02
2.063465094936449695e-01,8.005378538102536634e-01,-2.131130378388641777e-01,1.298065879455297389e-01,-7.331877265261566023e-02,-4.306517089869785209e-02
2.009617850183982868e-01,7.799053740802145418e-01,-2.076195219899249489e-01,1.267757972166477232e-01,-7.138312731988694093e-02,-4.125594251384080702e-02
1.956651083465578700e-01,7.596031652097593456e-01,-2.022141399282922081e-01,1.235452441829602011e-01,-6.947116483468611381e-02,-3.962210392564157607e-02
1.904553638857400810e-01,7.396253253974733877e-01,-1.968955129371611490e-01,1.203629919288698030e-01,-6.759138858496037405e-02,-3.802667948417940563e-02
1.853313354843877381e-01,7.199671806706855470e-01,-1.916624239466170332e-01,1.172285718478427996e-01,-6.574344407815065072e-02,-3.646958223296459245e-02
1.802916750589006190e-01,7.006257637284264428e-01,-1.865138517959858688e-01,1.141320479873434018e-01,-6.392734130073059184e-02,-3.491924198203578272e-02
1.753353187005450564e-01,6.815951179383726855e-01,-1.814484643252439466e-01,1.110829232362961633e-01,-6.214257554963038138e-02,-3.340726384075391742e-02
1.704610824530483626e-01,6.628708373143085142e-01,-1.764651101813175804e-01,1.080807145385154211e-01,-6.038876024149936184e-02,-3.193360366273137463e-02
1.656677943584955182e-01,6.444485980198068065e-01,-1.715626574636072987e-01,1.051249210435512282e-01,-5.866549543429933067e-02,-3.049819494598852293e-02
1.609542949268786549e-01,6.263241557549018568e-01,-1.667399926924265086e-01,1.022150259484514156e-01,-5.697236891518392410e-02,-2.910094905037412596e-02
1.563194375155358140e-01,6.084933432950686560e-01,-1.619960198995602230e-01,9.935049846563073772e-02,-5.530895733742755699e-02,-2.774175551307158857e-02
1.517620886329619778e-01,5.909520681671669440e-01,-1.573296598227633403e-01,9.653079590041517555e-02,-5.367482741043425043e-02,-2.642048245033120149e-02
