5.999999999999999778e-01,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.971206334937916305e-01,-2.100941373110294941e-01,-1.169691548060313542e-03,-4.838652334662385535e-02,1.413391245976209319e-02,-1.127152647987801973e-02,-3.339884426601588685e-02,4.181985637023944574e-02,4.601956025406434697e-02,-4.991232912384789555e-02,-6.564862676281921390e-04,-3.236282602155772341e-03,0.000000000000000000e+00
6.116224621174173315e-01,-2.060623694007580053e-01,4.051819769746142601e-03,-3.161351660113208006e-01,3.141339124597620769e-01,-3.112715264798779913e-01,2.495214747574406589e-01,2.841541215474930882e-01,-1.076810639831288774e-01,2.500876708761520795e-01,1.057755980907498505e-01,8.673187693270931198e-02,0.000000000000000000e+00
6.083050690541531580e-01,-2.071526714031815264e-01,2.739076027152089615e-03,-3.201449093371612764e-01,3.785763632303350557e-01,-4.391418483066487077e-01,2.757195782139722495e-01,2.817269542812343430e-01,-7.693465962664694513e-02,1.717078710981324030e-01,8.456298151589737577e-02,6.394643132707875099e-02,0.000000000000000000e+00
6.048898949326244612e-01,-2.079774703991852658e-01,1.406811126168288923e-03,-3.243033771968055756e-01,4.254478617260527562e-01,-5.265713284995022780e-01,2.796069589565380320e-01,2.797620298478136758e-01,-3.949349204297963184e-02,9.763265725152837915e-02,6.864386808581406096e-02,4.723447640681174842e-02,0.000000000000000000e+00
6.014905562856440735e-01,-2.087142193214094610e-01,8.919016444886083798e-05,-3.287833227747864462e-01,4.649571370811794169e-01,-5.968666155380278893e-01,2.742751738955456209e-01,2.783059387746685820e-01,-7.095551200030011940e-04,2.578007621516183179e-02,5.446469872537403750e-02,3.262892627333901369e-02,0.000000000000000000e+00
5.981146188344160786e-01,-2.094031834178184392e-01,-1.213869832394301939e-03,-3.338942932891629245e-01,4.993798649466907880e-01,-6.552348245602370724e-01,2.626493909192091358e-01,2.776456820598277031e-01,3.850927886965770097e-02,-4.464141096727536340e-02,4.124408753861508875e-02,1.921943970166483523e-02,0.000000000000000000e+00
5.947403566732794022e-01,-2.100722407782055212e-01,-2.513070231887068635e-03,-3.403360595639268182e-01,5.304210981866221974e-01,-7.055649781422677069e-01,2.469074967610756510e-01,2.784885750356123069e-01,7.796753882811960357e-02,-1.146323672745532957e-01,2.845796021445843454e-02,6.381227230725948496e-03,0.000000000000000000e+00
5.912799963615920085e-01,-2.107520934269114798e-01,-3.845787030463329592e-03,-3.501431193289003541e-01,5.588468811376628986e-01,-7.496519763634669209e-01,2.280728070747414515e-01,2.829437780122095458e-01,1.184812725419666368e-01,-1.863767580364001364e-01,1.557983096947140357e-02,-6.566502700509279158e-03,0.000000000000000000e+00
5.874143507413093213e-01,-2.115190337601027815e-01,-5.348395901736826413e-03,-3.728239092620527773e-01,5.847279502335194223e-01,-7.892790750640984454e-01,2.078544137172811113e-01,3.008270601810092981e-01,1.637649541311705648e-01,-2.670873048135588013e-01,1.456328683365645110e-03,-2.135593324276008342e-02,0.000000000000000000e+00
5.856765844472999749e-01,-2.118777795246463980e-01,-5.974772338764736471e-03,-3.553519649579535700e-01,6.093845114714203648e-01,-8.236979717104844223e-01,1.841957693761513137e-01,2.765708348801017014e-01,1.827805265693853987e-01,-3.026287012486523764e-01,-6.254546440616971445e-03,-2.728356476059121127e-02,0.000000000000000000e+00
5.837481381094474786e-01,-2.122484170496030109e-01,-6.664243625774083843e-03,-3.326777635024628643e-01,6.326218382453621114e-01,-8.541083891094550795e-01,1.582597063436572138e-01,2.474298274827947397e-01,2.042818358580312799e-01,-3.414339305157204074e-01,-1.428824121467523953e-02,-3.310153787367053901e-02,0.000000000000000000e+00
5.807101827561382823e-01,-2.127888370027385956e-01,-7.815213254842575535e-03,-3.379926953110587440e-01,6.543185146373092786e-01,-8.818076555477805112e-01,1.318350396771237332e-01,2.475034163313790669e-01,2.402660108250413984e-01,-4.031930162109893523e-01,-2.445690504996426984e-02,-4.251975196921237155e-02,0.000000000000000000e+00
5.778655824706017130e-01,-2.133009480583635820e-01,-8.887354516719856226e-03,-3.413754859383101303e-01,6.747828127662963693e-01,-9.065276820421492854e-01,1.041644337813081578e-01,2.455616858634201427e-01,2.736306977085006809e-01,-4.611142250950235333e-01,-3.414651357914204322e-02,-5.127032069269695652e-02,0.000000000000000000e+00
5.750560016553994958e-01,-2.138090393517607934e-01,-9.943321398491996102e-03,-3.443125240399647069e-01,6.941035882159451997e-01,-9.286271735591608012e-01,7.551164051297486191e-02,2.432411730025779151e-01,3.063871430219043956e-01,-5.183943508457188321e-01,-4.374201565477187081e-02,-5.981282635007857673e-02,0.000000000000000000e+00
5.722777613344368630e-01,-2.143137546365457557e-01,-1.098505391500228384e-02,-3.470478037026396567e-01,7.123631600850877099e-01,-9.483459713872492980e-01,4.602794011895701420e-02,2.407823488967977266e-01,3.385910072407721794e-01,-5.751191384246117089e-01,-5.324419195263201815e-02,-6.817017877659632685e-02,0.000000000000000000e+00
5.692484348922476345e-01,-2.148205103430267937e-01,-1.211590714536902452e-02,-3.496610858750710538e-01,7.305718109080150402e-01,-9.629669072464492885e-01,1.197966928052047325e-02,2.385357404654445679e-01,3.765653035936178394e-01,-6.338989730207013062e-01,-6.483627893100853135e-02,-7.830244468345812225e-02,0.000000000000000000e+00
5.662687292965654651e-01,-2.153316304142363358e-01,-1.322520291889582762e-02,-3.521445916055362391e-01,7.470008110200339058e-01,-9.743674239808753912e-01,-2.303310301165818058e-02,2.361907672563476335e-01,4.135168820955841262e-01,-6.919892092883672685e-01,-7.649988097762241979e-02,-8.840266955548355121e-02,0.000000000000000000e+00
5.633872519821975233e-01,-2.158362149265172503e-01,-1.429511676737666229e-02,-3.545349026055181763e-01,7.619449573687397947e-01,-9.832091085227866456e-01,-5.864970802934182936e-02,2.337314790022727573e-01,4.488944548126754808e-01,-7.484014828298743982e-01,-8.797861640219895030e-02,-9.825072357283401447e-02,0.000000000000000000e+00
5.605615745750818224e-01,-2.163379374972381475e-01,-1.534200434664018294e-02,-3.568587943229827308e-01,7.756308826492107622e-01,-9.899316415307400918e-01,-9.466319047605199766e-02,2.312212388042418909e-01,4.832970194536893582e-01,-8.039139302941511467e-01,-9.933475653112040782e-02,-1.079104398710828833e-01,0.000000000000000000e+00
5.577869149343811506e-01,-2.168313128480653662e-01,-1.636840258130465436e-02,-3.591284659109596489e-01,7.887171983419356547e-01,-9.956110449501111015e-01,-1.306621732822313142e-01,2.286725309890806634e-01,5.169052034452389366e-01,-8.585299994467500140e-01,-1.104111102453788351e-01,-1.172536604836171559e-01,0.000000000000000000e+00
5.550620079473838064e-01,-2.173205167572474228e-01,-1.737456573037789512e-02,-3.613517759957523556e-01,8.008293268356666550e-01,-9.997438248437549024e-01,-1.667815556477695860e-01,2.260905341441029059e-01,5.496704094235960181e-01,-9.123297717449768696e-01,-1.213238409357320774e-01,-1.263870166089578195e-01,0.000000000000000000e+00
5.523994723172869215e-01,-2.178352668671487691e-01,-1.845313065857520293e-02,-3.610055912985145055e-01,8.120589406987018810e-01,-1.002825694310916171e+00,-2.024152247208286792e-01,2.211040845467272531e-01,5.827186849000973723e-01,-9.678846869576451795e-01,-1.305432484439273122e-01,-1.378874070094972260e-01,0.000000000000000000e+00
5.494231749427890277e-01,-2.182499429588306006e-01,-1.943596016495015635e-02,-3.605304907957189720e-01,8.222303688681961154e-01,-1.003471028788448072e+00,-2.389562073241906504e-01,2.163762421957678150e-01,6.158814047067099340e-01,-1.024377561665460679e+00,-1.396961707176579415e-01,-1.402012299718313204e-01,0.000000000000000000e+00
5.464961937099132028e-01,-2.186631351411306989e-01,-2.041492096447877075e-02,-3.602266622276991126e-01,8.315299518108281163e-01,-1.002898620269283780e+00,-2.754079735382331529e-01,2.118427188140469264e-01,6.485250803367592631e-01,-1.080426626168169424e+00,-1.484322414579371530e-01,-1.427342282421562580e-01,0.000000000000000000e+00
5.436188116884341781e-01,-2.190745610166867641e-01,-2.138945410493325872e-02,-3.600633405438263823e-01,8.399944359236040103e-01,-1.001219067843651445e+00,-3.117035826270175836e-01,2.074700130570177048e-01,6.806446787443208857e-01,-1.136008773489421531e+00,-1.567581201533514990e-01,-1.454740987068538494e-01,0.000000000000000000e+00
5.407910236910212776e-01,-2.194839298097275848e-01,-2.235914484118808540e-02,-3.600175316959607352e-01,8.476602490078555263e-01,-9.985360748565919042e-01,-3.477825291386295037e-01,2.032328494141981967e-01,7.122406863245531738e-01,-1.191106124779508724e+00,-1.646795418882309181e-01,-1.484090158169809881e-01,0.000000000000000000e+00
5.380126385146352108e-01,-2.198909435624696596e-01,-2.332368158076510156e-02,-3.600717170096752184e-01,8.545635750352771343e-01,-9.949472645602711607e-01,-3.835900019777306325e-01,1.991117691214766838e-01,7.433174265439946860e-01,-1.245704324875933189e+00,-1.722014199617029895e-01,-1.515276621719075512e-01,0.000000000000000000e+00
5.352833455319595535e-01,-2.202952989506625769e-01,-2.428282774245884082e-02,-3.602123244619532816e-01,8.607403963148110293e-01,-9.905448499358731063e-01,-4.190762585152900677e-01,1.950915245089482886e-01,7.738819083044391478e-01,-1.299791429085693117e+00,-1.793279595445251284e-01,-1.548192362866073757e-01,0.000000000000000000e+00
5.326027590066572115e-01,-2.206966892449670203e-01,-2.523640195674775252e-02,-3.604286838371898449e-01,8.662265096709300671e-01,-9.854161943199507556e-01,-4.541960829234660268e-01,1.911599803185972946e-01,8.039430171633249467e-01,-1.353357159647505581e+00,-1.860627678079889435e-01,-1.582734471504418927e-01,0.000000000000000000e+00
5.299704480892197811e-01,-2.210948062016641624e-01,-2.618426381641566700e-02,-3.607122961124514249e-01,8.710575228867970532e-01,-9.796442883385391154e-01,-4.889083090329880976e-01,1.873073443209511413e-01,8.335109347102880317e-01,-1.406392399968793727e+00,-1.924089547064240235e-01,-1.618805011202112676e-01,0.000000000000000000e+00
5.273859573747469165e-01,-2.214893417951474819e-01,-2.712630341484621385e-02,-3.610563121401152986e-01,8.752688368261012375e-01,-9.733081612152176820e-01,-5.231753947922584969e-01,1.835256173544202174e-01,8.625967136941876667e-01,-1.458888845655271327e+00,-1.983692228155903015e-01,-1.656310844200027110e-01,0.000000000000000000e+00
