5.999999999999999778e-01,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.998346220491664882e-01,-2.100085194630470498e-01,-1.330840655671334030e-04,-4.245022552039616481e-03,1.300640220832469107e-03,-1.037418165612706078e-03,-3.073791598968217669e-03,3.540989460942975658e-03,3.963090997006046140e-03,-4.321341878800087632e-03,1.282227372967724779e-03,-1.640478254761755864e-03,0.000000000000000000e+00
5.998346220491664882e-01,-1.957585194630470649e-01,-1.330840655671334030e-04,2.957549774479603655e-01,3.013006402208324719e-01,-4.293368047122525510e-02,-3.030737915989681897e-01,-2.964590105390569885e-01,3.039630909970060246e-01,2.956786581211999221e-01,3.012822273729677258e-01,2.983595217452382209e-01,0.000000000000000000e+00
5.982820214963630034e-01,-1.947389990558884842e-01,-1.397616395731553825e-03,2.601196967218480371e-01,3.081370927293252127e-01,-5.206509250180577086e-02,-3.031380424236762572e-01,-2.601351229701139856e-01,3.646366424528740824e-01,2.779736059981324781e-01,3.367873067097060247e-01,3.058229417413003137e-01,0.000000000000000000e+00
5.968344268355539883e-01,-1.938517678315729853e-01,-2.580852466606046135e-03,2.281681886113451629e-01,3.152062935542214173e-01,-6.199924273973314581e-02,-3.026859439936255836e-01,-2.275984784146970474e-01,4.199630661488449324e-01,2.600403398806806488e-01,3.686474590620354985e-01,3.113559469674902491e-01,0.000000000000000000e+00
5.954835363332744436e-01,-1.930805195400766838e-01,-3.688555698591804242e-03,1.994088310862346947e-01,3.224276218513729142e-01,-7.257260540319977749e-02,-3.017920759692245269e-01,-1.983491409549423823e-01,4.704740416858783636e-01,2.420344745371675321e-01,3.972597885621163005e-01,3.152487276609295952e-01,0.000000000000000000e+00
5.942224254922631177e-01,-1.924107047849640817e-01,-4.725561062732654659e-03,1.734399336931096713e-01,3.297220019028487270e-01,-8.361087444656480072e-02,-3.005438833421451017e-01,-1.719785120596940275e-01,5.166336017040060735e-01,2.241051694955973339e-01,4.229760781049018981e-01,3.177626930947014539e-01,0.000000000000000000e+00
5.930440021990878163e-01,-1.918290237619941219e-01,-5.697017054255226580e-03,1.499092295823269694e-01,3.370176951815890831e-01,-9.494651239938942111e-02,-2.990309352327897296e-01,-1.481272415047474866e-01,5.588874851267784383e-01,2.063672165503080413e-01,4.461270997225166290e-01,3.191276019545698506e-01,0.000000000000000000e+00
5.919414981779201890e-01,-1.913232845216636391e-01,-6.607949129669526966e-03,1.285142639545194254e-01,3.442581604820396657e-01,-1.064374321480103802e-01,-2.973335878974325275e-01,-1.264861149727321277e-01,5.976529289954213287e-01,1.889171976181170387e-01,4.670203731427577942e-01,3.195497534707805731e-01,0.000000000000000000e+00
5.909084933340196244e-01,-1.908824680428125309e-01,-7.463215569806062183e-03,1.089956571430739790e-01,3.514041863771187879e-01,-1.179750536349355589e-01,-2.955168667217019096e-01,-1.067893414821699943e-01,6.333161654805588014e-01,1.718332532104213106e-01,4.859380574215079185e-01,3.192113612694722491e-01,0.000000000000000000e+00
5.899389283522882277e-01,-1.904968226436658807e-01,-8.267475590635064986e-03,9.113090597766154710e-02,3.584324158351729905e-01,-1.294841915278049094e-01,-2.936289468504862388e-01,-8.880836735200328680e-02,6.662296556230095090e-01,1.551738792832201841e-01,5.031343889127346536e-01,3.182691459934952061e-01,0.000000000000000000e+00
5.890271211276549845e-01,-1.901578938143032027e-01,-9.025156377611360040e-03,7.472887812119513584e-02,3.653320800221489528e-01,-1.409181364668201930e-01,-2.917026800252049967e-01,-7.234638697063121293e-02,6.967106289362050564e-01,1.389781369295395863e-01,5.188344872160863819e-01,3.168542786496583719e-01,0.000000000000000000e+00
5.881677828421181253e-01,-1.898584724832365622e-01,-9.740422894970875503e-03,5.962503504668513477e-02,3.721014109858336028e-01,-1.522520800642655492e-01,-2.897584812151721700e-01,-5.723358185077011967e-02,7.250414016048406518e-01,1.232675175489907904e-01,5.332349339928604826e-01,3.150739851609710707e-01,0.000000000000000000e+00
5.873560269110311705e-01,-1.895924839873947554e-01,-1.041715638858517479e-02,4.567735161277523825e-02,3.787445284002469159e-01,-1.634768372332425224e-01,-2.878074117059132297e-01,-4.332304915157530328e-02,7.514711844154005060e-01,1.080488148415634231e-01,5.465057259205378104e-01,3.130142733364261742e-01,0.000000000000000000e+00
5.865873675580959290e-01,-1.893548480139078949e-01,-1.105894423260201168e-02,3.276286553439844429e-02,3.852690598026990432e-01,-1.745937022560216101e-01,-2.858538776575070273e-01,-3.048734972401434540e-02,7.762188255236478485e-01,9.331728404493733198e-02,5.587929943601505078e-01,3.107431152084347281e-01,0.000000000000000000e+00
5.858577083557137133e-01,-1.891413332612170706e-01,-1.166908054358658901e-02,2.077477682947102486e-02,3.916844631942343335e-01,-1.856105882991508360e-01,-2.838977600881326113e-01,-1.861559609715398092e-02,7.994759732991145729e-01,7.905960317493848644e-02,5.702219824338422560e-01,3.083135940402109143e-01,0.000000000000000000e+00
5.851633229724590990e-01,-1.889484211112488765e-01,-1.225057529230322122e-02,9.620016902470577766e-03,3.980009123243352653e-01,-1.965392888876747179e-01,-2.819359955446852362e-01,-7.611002308052903023e-03,8.214102923130065514e-01,6.525640133762680706e-02,5.808999489191850607e-01,3.057667447314484366e-01,0.000000000000000000e+00
5.845008308509872519e-01,-1.887731850212644169e-01,-1.280616923863109151e-02,-7.827868505195616222e-04,4.042285922237348617e-01,-2.073936109991323939e-01,-2.799637033507851869e-01,2.611175816769797930e-03,8.421685127001795612e-01,5.188429134545903543e-02,5.909188233372361099e-01,3.031339807084024729e-01,0.000000000000000000e+00
5.838671702504215633e-01,-1.886131875300844918e-01,-1.333835230468990996e-02,-1.050501606917206981e-02,4.103772771278686449e-01,-2.181881423393876862e-01,-2.779749674241971946e-01,1.212537264805372411e-02,8.618792029099330287e-01,3.891743682189432313e-02,6.003575417062414488e-01,3.004390980255861043e-01,0.000000000000000000e+00
5.832595705221713667e-01,-1.884663941783328855e-01,-1.384938353718532904e-02,-1.960949175070425196e-02,4.164560953238279906e-01,-2.289374619739952821e-01,-2.759633667689380676e-01,2.099717080171926292e-02,8.806552263794948932e-01,2.632872276094444866e-02,6.092840537915372723e-01,2.976998953489022881e-01,0.000000000000000000e+00
5.826755249131280179e-01,-1.883311024792196364e-01,-1.434131135217639984e-02,-2.815167660790933446e-02,4.224734140309110986e-01,-2.396556529138503255e-01,-2.739223281621351314e-01,2.928453069581637980e-02,8.985958832560325682e-01,1.409060691209636056e-02,6.177570239530573160e-01,2.949294662150718782e-01,0.000000000000000000e+00
5.821127647124308968e-01,-1.882058837240286053e-01,-1.481599320726968358e-02,-3.618068831436332261e-02,4.284367992223125365e-01,-2.503560165377552993e-01,-2.718453552749576785e-01,3.703882965120403048e-02,9.157887591230330360e-01,2.175723378332111366e-03,6.258272607771779850e-01,2.921372217241874902e-01,0.000000000000000000e+00
5.815692352007688637e-01,-1.880895354632949601e-01,-1.527511418673107961e-02,-4.374015574085606678e-02,4.343530207550426181e-01,-2.610509198660204699e-01,-2.697261729561460375e-01,4.430574218101205469e-02,9.323113115769664505e-01,-9.442701464225477029e-03,6.335389137789052549e-01,2.893296963338359840e-01,0.000000000000000000e+00
5.810430736120181239e-01,-1.879810427386281735e-01,-1.572020422556210176e-02,-5.086894463288909457e-02,4.402280836944790221e-01,-2.717517289464481123e-01,-2.675588138051104847e-01,5.112598770890305899e-02,9.482322276755805746e-01,-2.079057264474513944e-02,6.409304735967178424e-01,2.865111814341179119e-01,0.000000000000000000e+00
5.805325891527599591e-01,-1.878795464280331173e-01,-1.615265386028119643e-02,-5.760177449709817654e-02,4.460672737016742051e-01,-2.824687970376046908e-01,-2.653376658190562121e-01,5.753596743842786382e-02,9.636125839660566461e-01,-3.189275260680540791e-02,6.480356081265871149e-01,2.836842232326645119e-01,0.000000000000000000e+00
5.800362450229307187e-01,-1.877843173497827645e-01,-1.657372849790775607e-02,-6.396974461473399487e-02,4.518752089092915591e-01,-2.932114867744636255e-01,-2.630574940344321822e-01,6.356830834833812616e-02,9.785068378824124391e-01,-4.277296124915561104e-02,6.548838624646576845e-01,2.808500141685995044e-01,0.000000000000000000e+00
5.795526423216568190e-01,-1.876947350212192778e-01,-1.698458125773406185e-02,-7.000078394721634401e-02,4.576558936537053479e-01,-3.039882125744847730e-01,-2.607134450135528692e-01,6.925232919480614480e-02,9.929636758245455885e-01,-5.345372880940128107e-02,6.615012460914029280e-01,2.780087009237417472e-01,0.000000000000000000e+00
5.790805056919878790e-01,-1.876102701817557450e-01,-1.738626447596413813e-02,-7.572003712087269078e-02,4.634127713132081827e-01,-3.148064942787942022e-01,-2.583010402221433965e-01,7.461444085393739711e-02,1.007026739746514687e+00,-6.395638588610923214e-02,6.679107267534764025e-01,2.751596271069293720e-01,0.000000000000000000e+00
