0.000000000000000000e+00,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999999680e-01,-2.053999999999999826e+00,1.425999999999999934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.839649682317933549e-21,-2.099999008371637166e-01,2.210226596741689947e-21,0.000000000000000000e+00,7.139742606975245653e-01,-2.053972785336232398e+00,1.425990745450069985e+00,0.000000000000000000e+00,2.087638658466361068e-06,2.087638658466483888e-06,2.087638658466388173e-06,2.087638658466451701e-06,0.000000000000000000e+00
3.824883152445199969e-21,-2.099996036814720801e-01,4.923379005915620721e-21,0.000000000000000000e+00,7.138971294460855210e-01,-2.053891231177670473e+00,1.425963010961797339e+00,0.000000000000000000e+00,8.343547955831734928e-06,8.343547955832004284e-06,8.343547955831804385e-06,8.343547955831950074e-06,0.000000000000000000e+00
7.054196263852220011e-21,-2.099991090371332580e-01,1.032321404466178538e-20,0.000000000000000000e+00,7.137687383705073607e-01,-2.053755468892805247e+00,1.425916834755994067e+00,0.000000000000000000e+00,1.875711298374846598e-05,1.875711298374901486e-05,1.875711298374855746e-05,1.875711298374887933e-05,0.000000000000000000e+00
-2.686682629572233888e-21,-2.099984174145513860e-01,-3.891057601449442183e-21,0.000000000000000000e+00,7.135892222778733585e-01,-2.053565625609856227e+00,1.425852248130941913e+00,0.000000000000000000e+00,3.331758839145736227e-05,3.331758839145715898e-05,3.331758839145730806e-05,3.331758839145719286e-05,0.000000000000000000e+00
6.418921553411494757e-21,-2.099975293301682422e-01,1.217609861678056737e-20,0.000000000000000000e+00,7.133587186291752147e-01,-2.053321824251859162e+00,1.425769275525830437e+00,0.000000000000000000e+00,5.201410172107089112e-05,5.201410172107151454e-05,5.201410172107093178e-05,5.201410172107134513e-05,0.000000000000000000e+00
-1.522012327097570922e-21,-2.099964453062563019e-01,2.329340604949325932e-21,0.000000000000000000e+00,7.130773675082415775e-01,-2.053024183571356076e+00,1.425667934586518859e+00,0.000000000000000000e+00,7.483565776173159456e-05,7.483565776173167587e-05,7.483565776173147258e-05,7.483565776173159456e-05,0.000000000000000000e+00
-1.147464945733559991e-20,-2.099951658706646074e-01,-7.093900933254765340e-21,0.000000000000000000e+00,7.127453115880062473e-01,-2.052672818184731351e+00,1.425548236233603161e+00,0.000000000000000000e+00,1.017711439023971447e-04,1.017711439023966704e-04,1.017711439023967382e-04,1.017711439023966298e-04,0.000000000000000000e+00
-2.142728658757362889e-20,-2.099936915565180917e-01,-1.778769189234030712e-20,0.000000000000000000e+00,7.123626960941706887e-01,-2.052267838606168571e+00,1.425410184732710972e+00,0.000000000000000000e+00,1.328093364604123014e-04,1.328093364604111901e-04,1.328093364604117051e-04,1.328093364604113257e-04,0.000000000000000000e+00
-1.825091303537000262e-20,-2.099920229018716611e-01,-1.434662054411971199e-20,0.000000000000000000e+00,7.119296687663131395e-01,-2.051809351281229876e+00,1.425253777766971819e+00,0.000000000000000000e+00,1.679389079641222806e-04,1.679389079641213590e-04,1.679389079641216572e-04,1.679389079641213590e-04,0.000000000000000000e+00
