5.999999999999999778e-01,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.971206920154634723e-01,-2.100941366571859870e-01,-1.169667626519016674e-03,-4.838563016084019425e-02,1.413375857427383656e-02,-1.127151956367630249e-02,-3.339869729672934051e-02,4.181890466278398444e-02,4.601859455183471281e-02,-4.991133878264963908e-02,-6.565033027569539600e-04,-3.236240928058384952e-03,0.000000000000000000e+00
6.116228920141565384e-01,-2.060624895826673186e-01,4.051986226474002355e-03,-3.161352183804944094e-01,3.141337585742738359e-01,-3.112715195636762688e-01,2.495240905483092630e-01,2.841533070848141218e-01,-1.076940564199077299e-01,2.500886612173503498e-01,1.057765976978693734e-01,8.673292161299811509e-02,0.000000000000000000e+00
6.083082616856593239e-01,-2.071522714948802746e-01,2.740326664362975617e-03,-3.201448883925888111e-01,3.785762841410518775e-01,-4.391451036065790459e-01,2.757253333107764215e-01,2.817233911238147259e-01,-7.698132509156209446e-02,1.717657230820279213e-01,8.457365130115407359e-02,6.395811008705001854e-02,0.000000000000000000e+00
6.048983922097601607e-01,-2.079760482658859211e-01,1.410136605827776819e-03,-3.243028332601091135e-01,4.254471167340097559e-01,-5.265788697333981805e-01,2.796176186281332798e-01,2.797527606751432638e-01,-3.960407461909812299e-02,9.780011024827080235e-02,6.867367113270675394e-02,4.726682435732339205e-02,0.000000000000000000e+00
6.015077209770808286e-01,-2.087111145889913866e-01,9.589367850261162375e-05,-3.287810632054803395e-01,4.649540972435907138e-01,-5.968783211989030502e-01,2.742922458775342021e-01,2.782864226820314646e-01,-9.239040160912356803e-04,2.612675340250511513e-02,5.452614542646265494e-02,3.269490169338561125e-02,0.000000000000000000e+00
5.981446621993041779e-01,-2.093975872232679281e-01,-1.202163250118389558e-03,-3.338874518040435557e-01,4.993746889563258629e-01,-6.552552634470791837e-01,2.626772838796731513e-01,2.776088331377878915e-01,3.814114587874607026e-02,-4.402872969371182665e-02,4.135249606639938152e-02,1.933462497965799526e-02,0.000000000000000000e+00
5.947884142086564685e-01,-2.100631460977868681e-01,-2.494382694469766265e-03,-3.403176430850299305e-01,5.304128767159713709e-01,-7.055969070414326305e-01,2.469498709524526325e-01,2.784222362798026706e-01,7.738528993841919945e-02,-1.136473476576883995e-01,2.863236785348102775e-02,6.564827492509859794e-03,0.000000000000000000e+00
5.913525000116124364e-01,-2.107381971553639599e-01,-3.817634750460490063e-03,-3.500936361929262164e-01,5.588347655212922982e-01,-7.496985738578662017e-01,2.281336722166786846e-01,2.828219856467082960e-01,1.176102359857355562e-01,-1.848850301915770378e-01,1.584461590037023609e-02,-6.289598021850891299e-03,0.000000000000000000e+00
5.875206225054732112e-01,-2.114983111970990537e-01,-5.307112395503934404e-03,-3.726641894531275145e-01,5.847135028214712760e-01,-7.893401188452209283e-01,2.079319287133878646e-01,3.005612822125700578e-01,1.624983637062397956e-01,-2.648897443371985849e-01,1.847974105967485278e-03,-2.094557937807543097e-02,0.000000000000000000e+00
