0.000000000000000000e+00,-2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999999680e-01,-2.053999999999999826e+00,1.425999999999999934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.887748878999230072e-23,-2.099999924632036385e-01,-2.688336990797339943e-23,1.230412093920555427e-22,7.139986541328100511e-01,-2.053999079399440042e+00,1.426000425266630289e+00,-1.126338696226165336e-22,1.586693972114701269e-07,1.586693972114683534e-07,1.586693972114695710e-07,1.586693972114690416e-07,0.000000000000000000e+00
1.563371357725222306e-22,-2.099999658999475161e-01,1.575779066913517721e-22,3.471547164804753098e-21,7.139923382791562023e-01,-2.053993655082945846e+00,1.425999245855238406e+00,1.555749575176884884e-21,7.178958420631595354e-07,7.178958420631686410e-07,7.178958420631622883e-07,7.178958420631663117e-07,0.000000000000000000e+00
-1.745351092486888394e-22,-2.099998853463492243e-01,-7.072394237328386620e-23,1.950564116530805736e-21,7.139742391925598675e-01,-2.053978666547706666e+00,1.425997464245872592e+00,7.677045816410674439e-21,2.413761069065183628e-06,2.413761069065177699e-06,2.413761069065179817e-06,2.413761069065179817e-06,0.000000000000000000e+00
6.369290716658313097e-23,-2.099997292560484285e-01,-3.685089628923738292e-22,-1.863437442005732639e-20,7.139391681560107727e-01,-2.053949622349907411e+00,1.425994011360663949e+00,1.349353347967051461e-21,5.699872664936152877e-06,5.699872664936138478e-06,5.699872664936148642e-06,5.699872664936133396e-06,0.000000000000000000e+00
-5.451120236724452377e-22,-2.099994732088776017e-01,-5.008578609008582571e-22,-3.935863196961555495e-20,7.138816381331380967e-01,-2.053901976912996474e+00,1.425988345333802698e+00,-1.502711316515205080e-20,1.109033941939906463e-05,1.109033941939903414e-05,1.109033941939905616e-05,1.109033941939904430e-05,0.000000000000000000e+00
-7.903710752944179433e-21,-2.099990931693291318e-01,-7.237416769532715641e-21,2.625741216452972194e-20,7.137962482459896396e-01,-2.053831254116555982e+00,1.425979930658500594e+00,-6.019209121443015664e-20,1.909117201897312586e-05,1.909117201897269218e-05,1.909117201897299034e-05,1.909117201897281415e-05,0.000000000000000000e+00
-9.544837088249386340e-21,-2.099985654874402807e-01,-8.269738173998894180e-21,3.669419896211687957e-20,7.136776838214458074e-01,-2.053733046245825200e+00,1.425968236972138703e+00,-1.065259692939040964e-19,3.020026441592516550e-05,3.020026441592466406e-05,3.020026441592500965e-05,3.020026441592481314e-05,0.000000000000000000e+00
-1.086832606833423062e-20,-2.099978669002422194e-01,-1.041379032173634191e-20,2.437369926135654145e-20,7.135207165358501413e-01,-2.053603012800307326e+00,1.425952737602284470e+00,-1.320630399135477430e-19,4.490736332241675063e-05,4.490736332241613399e-05,4.490736332241654057e-05,4.490736332241627630e-05,0.000000000000000000e+00
-8.115468989757754518e-21,-2.099969745337252336e-01,-7.396235447142896955e-21,9.727936778103166577e-21,7.133202046513246186e-01,-2.053436879170176699e+00,1.425932907888822543e+00,-1.206717212127233557e-19,6.369402683790700902e-05,6.369402683790656178e-05,6.369402683790683284e-05,6.369402683790664310e-05,0.000000000000000000e+00
-1.467997433097858215e-20,-2.099958659052685861e-01,-1.692535610375377577e-20,3.194079320490449678e-20,7.130710933371848803e-01,-2.053230435188979186e+00,1.425908223297278177e+00,-1.820146100312330809e-19,8.703357329384821717e-05,8.703357329384726849e-05,8.703357329384797322e-05,8.703357329384749889e-05,0.000000000000000000e+00
-2.632667735572521181e-20,-2.099945189264793288e-01,-2.513098778027981030e-20,4.670066170807760195e-19,7.127684150697995991e-01,-2.052979533571001269e+00,1.425878157338368091e+00,-4.138063473668047126e-19,1.153910214889734630e-04,1.153910214889719723e-04,1.153910214889730700e-04,1.153910214889724466e-04,0.000000000000000000e+00
-2.209151261945371011e-20,-2.099929119063798921e-01,-2.015466921516079581e-20,4.188682772002033079e-19,7.124072901041573758e-01,-2.052680088241533696e+00,1.425842179308735691e+00,-5.186572004823770227e-19,1.492230235822574890e-04,1.492230235822562692e-04,1.492230235822571637e-04,1.492230235822566758e-04,0.000000000000000000e+00
