1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,0.000000000000000000e+00
9.999999999728017563e-01,0.000000000000000000e+00,7.375391132913155892e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.375391132913155892e-06,0.000000000000000000e+00,9.999999999728017563e-01,4.965491552022137201e-06,0.000000000000000000e+00,6.500025684616508315e-01,0.000000000000000000e+00
9.999999995655552976e-01,0.000000000000000000e+00,2.947692856562055748e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.947692856562055748e-05,0.000000000000000000e+00,9.999999995655552976e-01,1.984549345217166854e-05,0.000000000000000000e+00,6.500102650478830624e-01,0.000000000000000000e+00
9.999999978042987125e-01,0.000000000000000000e+00,6.626765831918014196e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.626765831918014196e-05,0.000000000000000000e+00,9.999999978042987125e-01,4.461546561636139062e-05,0.000000000000000000e+00,6.500230762337537715e-01,0.000000000000000000e+00
9.999999930721041874e-01,0.000000000000000000e+00,1.177106263114813793e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.177106263114813793e-04,0.000000000000000000e+00,9.999999930721041874e-01,7.925109180392159224e-05,0.000000000000000000e+00,6.500409880614070879e-01,0.000000000000000000e+00
9.999999831144995577e-01,0.000000000000000000e+00,1.837688782393865760e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.837688782393865760e-04,0.000000000000000000e+00,9.999999831144995577e-01,1.237282776501960797e-04,0.000000000000000000e+00,6.500639861436837696e-01,0.000000000000000000e+00
9.999999650448758715e-01,0.000000000000000000e+00,2.644054594151181445e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.644054594151181445e-04,0.000000000000000000e+00,9.999999650448758715e-01,1.780231486732060972e-04,0.000000000000000000e+00,6.500920556677040052e-01,0.000000000000000000e+00
9.999999353498818522e-01,0.000000000000000000e+00,3.595834145577180311e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.595834145577180311e-04,0.000000000000000000e+00,9.999999353498818522e-01,2.421120482546287021e-04,0.000000000000000000e+00,6.501251813984276762e-01,0.000000000000000000e+00
9.999998898948042614e-01,0.000000000000000000e+00,4.692657875404003661e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.692657875404003661e-04,0.000000000000000000e+00,9.999998898948042614e-01,3.159715355959905330e-04,0.000000000000000000e+00,6.501633476821879754e-01,0.000000000000000000e+00
9.999998239289348279e-01,0.000000000000000000e+00,5.934156210946113117e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.934156210946113117e-04,0.000000000000000000e+00,9.999998239289348279e-01,3.995783836503932892e-04,0.000000000000000000e+00,6.502065384502015988e-01,0.000000000000000000e+00
