1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,0.000000000000000000e+00
9.999999995633753747e-01,0.000000000000000000e+00,2.955078996929363708e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.955078996929363708e-05,0.000000000000000000e+00,9.999999995633753747e-01,2.285025673581955421e-05,0.000000000000000000e+00,6.500073356459898921e-01,0.000000000000000000e+00
9.999999930373709711e-01,0.000000000000000000e+00,1.180053300641936746e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.180053300641936746e-04,0.000000000000000000e+00,9.999999930373709711e-01,9.124934994479419134e-05,0.000000000000000000e+00,6.500292894393355780e-01,0.000000000000000000e+00
9.999999648697756038e-01,0.000000000000000000e+00,2.650668736550089596e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.650668736550089596e-04,0.000000000000000000e+00,9.999999648697756038e-01,2.049716811319420809e-04,0.000000000000000000e+00,6.500657756869389070e-01,0.000000000000000000e+00
9.999998893437239689e-01,0.000000000000000000e+00,4.704386675494780408e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.704386675494780408e-04,0.000000000000000000e+00,9.999998893437239689e-01,3.637941701031586843e-04,0.000000000000000000e+00,6.501167008342537690e-01,0.000000000000000000e+00
9.999997307511729883e-01,0.000000000000000000e+00,7.338239445717288688e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.338239445717288688e-04,0.000000000000000000e+00,9.999997307511729883e-01,5.674962061613951546e-04,0.000000000000000000e+00,6.501819635975845113e-01,0.000000000000000000e+00
9.999994435655038538e-01,0.000000000000000000e+00,1.054925913349749307e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.054925913349749307e-03,0.000000000000000000e+00,9.999994435655038538e-01,8.158595973613620321e-04,0.000000000000000000e+00,6.502614550950149841e-01,0.000000000000000000e+00
9.999989726132527679e-01,0.000000000000000000e+00,1.433447745415509286e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.433447745415509286e-03,0.000000000000000000e+00,9.999989726132527679e-01,1.108668517902543053e-03,0.000000000000000000e+00,6.503550589759971023e-01,0.000000000000000000e+00
9.999982532449760431e-01,0.000000000000000000e+00,1.869092559720453945e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.869092559720453945e-03,0.000000000000000000e+00,9.999982532449760431e-01,1.445709453738538595e-03,0.000000000000000000e+00,6.504626515496283456e-01,0.000000000000000000e+00
9.999972115052550015e-01,0.000000000000000000e+00,2.361563404667667981e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.361563404667667981e-03,0.000000000000000000e+00,9.999972115052550015e-01,1.826771146479720317e-03,0.000000000000000000e+00,6.505841019116471724e-01,0.000000000000000000e+00
