1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,0.000000000000000000e+00
9.999999995633753747e-01,0.000000000000000000e+00,2.955078996929363708e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.955078996929363708e-05,0.000000000000000000e+00,9.999999995633753747e-01,1.989522140135271779e-05,0.000000000000000000e+00,6.500102907686492459e-01,0.000000000000000000e+00
9.999999930373709711e-01,0.000000000000000000e+00,1.180053300641936746e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.180053300641936746e-04,0.000000000000000000e+00,9.999999930373709711e-01,7.944951320127771632e-05,0.000000000000000000e+00,6.500410906686049373e-01,0.000000000000000000e+00
9.999999648697756038e-01,0.000000000000000000e+00,2.650668736550089596e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.650668736550089596e-04,0.000000000000000000e+00,9.999999648697756038e-01,1.784685067888807850e-04,0.000000000000000000e+00,6.500922858873268151e-01,0.000000000000000000e+00
9.999998893437239689e-01,0.000000000000000000e+00,4.704386675494780408e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.704386675494780408e-04,0.000000000000000000e+00,9.999998893437239689e-01,3.167613689758139173e-04,0.000000000000000000e+00,6.501637557666363199e-01,0.000000000000000000e+00
9.999997307511729883e-01,0.000000000000000000e+00,7.338239445717288688e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.338239445717288688e-04,0.000000000000000000e+00,9.999997307511729883e-01,4.941407365869233004e-04,0.000000000000000000e+00,6.502553729169243679e-01,0.000000000000000000e+00
9.999994435655038538e-01,0.000000000000000000e+00,1.054925913349749307e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.054925913349749307e-03,0.000000000000000000e+00,9.999994435655038538e-01,7.104226494760018922e-04,0.000000000000000000e+00,6.503670033297995756e-01,0.000000000000000000e+00
9.999989726132527679e-01,0.000000000000000000e+00,1.433447745415509286e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.433447745415509286e-03,0.000000000000000000e+00,9.999989726132527679e-01,9.654264820357154027e-04,0.000000000000000000e+00,6.504985064892133684e-01,0.000000000000000000e+00
9.999982532449760431e-01,0.000000000000000000e+00,1.869092559720453945e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.869092559720453945e-03,0.000000000000000000e+00,9.999982532449760431e-01,1.258974873268888786e-03,0.000000000000000000e+00,6.506497354811028311e-01,0.000000000000000000e+00
9.999972115052550015e-01,0.000000000000000000e+00,2.361563404667667981e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.361563404667667981e-03,0.000000000000000000e+00,9.999972115052550015e-01,1.590893655487453503e-03,0.000000000000000000e+00,6.508205371015884921e-01,0.000000000000000000e+00
9.999957643018488884e-01,0.000000000000000000e+00,2.910563237760615141e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.910563237760615141e-03,0.000000000000000000e+00,9.999957643018488884e-01,1.961011781703459259e-03,0.000000000000000000e+00,6.510107519637698958e-01,0.000000000000000000e+00
9.999938195740013525e-01,0.000000000000000000e+00,3.515794902966941273e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.515794902966941273e-03,0.000000000000000000e+00,9.999938195740013525e-01,2.369161251776522644e-03,0.000000000000000000e+00,6.512202146031547123e-01,0.000000000000000000e+00
9.999912764599098169e-01,0.000000000000000000e+00,4.176961105894473614e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.176961105894473614e-03,0.000000000000000000e+00,9.999912764599098169e-01,2.815177037379860796e-03,0.000000000000000000e+00,6.514487535817620190e-01,0.000000000000000000e+00
